PrimaryCategory,Categories,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors,_tasks
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-04-17,4,2026,,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,,http://arxiv.org/abs/2604.16543v1,"Most LLM safety work studies single-agent models, but many real applications rely on multiple interacting agents. In these systems, prompt segmentation and inter-agent routing create attack surfaces that single-agent evaluations miss. We study \emph{conjunctive prompt attacks}, where a trigger key in the user query and a hidden adversarial template in one compromised remote agent each appear benign alone but activate harmful behavior when routing brings them together. We consider an attacker who changes neither model weights nor the client agent and instead controls only trigger placement and template insertion. Across star, chain, and DAG topologies, routing-aware optimization substantially increases attack success over non-optimized baselines while keeping false activations low. Existing defenses, including PromptGuard, Llama-Guard variants, and system-level controls such as tool restrictions, do not reliably stop the attack because no single component appears malicious in isolation. These results expose a structural vulnerability in agentic LLM pipelines and motivate defenses that reason over routing and cross-agent composition. Code is available at https://github.com/UCF-ML-Research/ConjunctiveAgents.",https://github.com/UCF-ML-Research/ConjunctiveAgents,ACL 2026 Main Conference,"@article{arif2026conjunctive,
  title={Conjunctive Prompt Attacks in Multi-Agent LLM Systems},
  author={Nokimul Hasan Arif and Qian Lou and Mengxin Zheng},
  journal={arXiv preprint arXiv:2604.16543v1},
  year={2026},
  url={http://arxiv.org/abs/2604.16543v1}
}","Nokimul Hasan Arif, Qian Lou, Mengxin Zheng",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-03-17,3,2026,,CoMAI: A Collaborative Multi-Agent Framework for Robust and Equitable Interview Evaluation,,http://arxiv.org/abs/2603.16215v1,"Ensuring robust and fair interview assessment remains a key challenge in AI-driven evaluation. This paper presents CoMAI, a general-purpose multi-agent interview framework designed for diverse assessment scenarios. In contrast to monolithic single-agent systems based on large language models (LLMs), CoMAI employs a modular task-decomposition architecture coordinated through a centralized finite-state machine. The system comprises four agents specialized in question generation, security, scoring, and summarization. These agents work collaboratively to provide multi-layered security defenses against prompt injection, support multidimensional evaluation with adaptive difficulty adjustment, and enable rubric-based structured scoring that reduces subjective bias. Experimental results demonstrate that CoMAI achieved 90.47% accuracy, 83.33% recall, and 84.41% candidate satisfaction. These results highlight CoMAI as a robust, fair, and interpretable paradigm for AI-driven interview assessment.",,"11 pages, 6 figures","@article{sun2026comai,
  title={CoMAI: A Collaborative Multi-Agent Framework for Robust and Equitable Interview Evaluation},
  author={Gengxin Sun and Ruihao Yu and Liangyi Yin and Yunqi Yang and Bin Zhang and Zhiwei Xu},
  journal={arXiv preprint arXiv:2603.16215v1},
  year={2026},
  url={http://arxiv.org/abs/2603.16215v1}
}","Gengxin Sun, Ruihao Yu, Liangyi Yin, Yunqi Yang, Bin Zhang, Zhiwei Xu",
cs.MA,cs.MA;cs.LG;cs.NI,Method,Multiagent Systems,Machine Learning; cs.NI,2026-03-17,3,2026,,Communication-Aware Multi-Agent Reinforcement Learning for Decentralized Cooperative UAV Deployment,,http://arxiv.org/abs/2603.16141v1,"Autonomous Unmanned Aerial Vehicle (UAV) swarms are increasingly used as rapidly deployable aerial relays and sensing platforms, yet practical deployments must operate under partial observability and intermittent peer-to-peer links. We present a graph-based multi-agent reinforcement learning framework trained under centralized training with decentralized execution (CTDE): a centralized critic and global state are available only during training, while each UAV executes a shared policy using local observations and messages from nearby neighbors. Our architecture encodes local agent state and nearby entities with an agent-entity attention module, and aggregates inter-UAV messages with neighbor self-attention over a distance-limited communication graph. We evaluate primarily on a cooperative relay deployment task (DroneConnect) and secondarily on an adversarial engagement task (DroneCombat). In DroneConnect, the proposed method achieves high coverage under restricted communication and partial observation (e.g. 74% coverage with M = 5 UAVs and N = 10 nodes) while remaining competitive with a mixed-integer linear programming (MILP) optimization-based offline upper bound, and it generalizes to unseen team sizes without fine-tuning. In the adversarial setting, the same framework transfers without architectural changes and improves win rate over non-communicating baselines.",,,"@article{fan2026communicationaware,
  title={Communication-Aware Multi-Agent Reinforcement Learning for Decentralized Cooperative UAV Deployment},
  author={Enguang Fan and Yifan Chen and Zihan Shan and Matthew Caesar and Jae Kim},
  journal={arXiv preprint arXiv:2603.16141v1},
  year={2026},
  url={http://arxiv.org/abs/2603.16141v1}
}","Enguang Fan, Yifan Chen, Zihan Shan, Matthew Caesar, Jae Kim",
cs.MA,cs.MA;cs.CY;eess.SY,Method,Multiagent Systems,cs.CY; eess.SY,2026-03-17,3,2026,,Impacts of Electric Vehicle Charging Regimes and Infrastructure Deployments on System Performance: An Agent-Based Study,,http://arxiv.org/abs/2603.16961v1,"The rapid growth of electric vehicles (EVs) requires more effective charging infrastructure planning. Infrastructure layout not only determines deployment cost, but also reshapes charging behavior and influences overall system performance. In addition, destination charging and en-route charging represent distinct charging regimes associated with different power requirements, which may lead to substantially different infrastructure deployment outcomes. This study applies an agent-based modeling framework to generate trajectory-level latent public charging demand under three charging regimes based on a synthetic representation of the Melbourne (Australia) metropolitan area. Two deployment strategies, an optimization-based approach and a utilization-refined approach, are evaluated across different infrastructure layouts. Results show that utilization-refined deployments reduce total system cost, accounting for both infrastructure deployment cost and user generalized charging cost, with the most significant improvement observed under the combined charging regime. In particular, a more effective allocation of AC slow chargers reshapes destination charging behavior, which in turn reduces unnecessary reliance on en-route charging and lowers detour costs associated with en-route charging. This interaction highlights the behavioral linkage between destination and en-route charging regimes and demonstrates the importance of accounting for user response and multiple charging regimes in charging infrastructure planning.",,"7 pages, 4 figures","@article{hu2026impacts,
  title={Impacts of Electric Vehicle Charging Regimes and Infrastructure Deployments on System Performance: An Agent-Based Study},
  author={Jiahua Hu and Hai L. Vu and Wynita Griggs and Hao Wang},
  journal={arXiv preprint arXiv:2603.16961v1},
  year={2026},
  url={http://arxiv.org/abs/2603.16961v1}
}","Jiahua Hu, Hai L. Vu, Wynita Griggs, Hao Wang",
cs.MA,cs.MA;cs.AI;cs.DB,Method,Multiagent Systems,Artificial Intelligence; cs.DB,2026-03-17,3,2026,,Efficient LLM Serving for Agentic Workflows: A Data Systems Perspective,,http://arxiv.org/abs/2603.16104v1,"Agentic workflows are composed of sequences of interdependent Large Language Model (LLM) calls, and they have become a dominant workload in modern AI systems. These workflows exhibit extensive redundancy from overlapping prompts and intermediate results due to speculative and parallel exploration. Existing LLM serving systems, such as vLLM, focus on optimizing individual inference calls and overlook cross-call dependencies, leading to significant inefficiencies. This paper rethinks LLM and agent serving from a data systems perspective and introduces Helium, a workflow-aware serving framework that models agentic workloads as query plans and treats LLM invocations as first-class operators. Helium integrates proactive caching and cache-aware scheduling to maximize reuse across prompts, KV states, and workflows. Through these techniques, Helium bridges classic query optimization principles with LLM serving, achieving up to 1.56x speedup over state-of-the-art agent serving systems on various workloads. Our results demonstrate that end-to-end optimization across workflows is essential for scalable and efficient LLM-based agents.",,,"@article{wadlom2026efficient,
  title={Efficient LLM Serving for Agentic Workflows: A Data Systems Perspective},
  author={Noppanat Wadlom and Junyi Shen and Yao Lu},
  journal={arXiv preprint arXiv:2603.16104v1},
  year={2026},
  url={http://arxiv.org/abs/2603.16104v1}
}","Noppanat Wadlom, Junyi Shen, Yao Lu",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-03-16,3,2026,,Don't Trust Stubborn Neighbors: A Security Framework for Agentic Networks,,http://arxiv.org/abs/2603.15809v1,"Large Language Model (LLM)-based Multi-Agent Systems (MASs) are increasingly deployed for agentic tasks, such as web automation, itinerary planning, and collaborative problem solving. Yet, their interactive nature introduces new security risks: malicious or compromised agents can exploit communication channels to propagate misinformation and manipulate collective outcomes.   In this paper, we study how such manipulation can arise and spread by borrowing the Friedkin-Johnsen opinion formation model from social sciences to propose a general theoretical framework to study LLM-MAS. Remarkably, this model closely captures LLM-MAS behavior, as we verify in extensive experiments across different network topologies and attack and defense scenarios. Theoretically and empirically, we find that a single highly stubborn and persuasive agent can take over MAS dynamics, underscoring the systems' high susceptibility to attacks by triggering a persuasion cascade that reshapes collective opinion. Our theoretical analysis reveals three mechanisms to increase system security: a) increasing the number of benign agents, b) increasing the innate stubbornness or peer-resistance of agents, or c) reducing trust in potential adversaries. Because scaling is computationally expensive and high stubbornness degrades the network's ability to reach consensus, we propose a new mechanism to mitigate threats by a trust-adaptive defense that dynamically adjusts inter-agent trust to limit adversarial influence while maintaining cooperative performance. Extensive experiments confirm that this mechanism effectively defends against manipulation.",,,"@article{abedini2026dont,
  title={Don't Trust Stubborn Neighbors: A Security Framework for Agentic Networks},
  author={Samira Abedini and Sina Mavali and Lea Schönherr and Martin Pawelczyk and Rebekka Burkholz},
  journal={arXiv preprint arXiv:2603.15809v1},
  year={2026},
  url={http://arxiv.org/abs/2603.15809v1}
}","Samira Abedini, Sina Mavali, Lea Schönherr, Martin Pawelczyk, Rebekka Burkholz",
cs.MA,cs.MA;cs.ET;cs.LG;cs.RO,Method,Multiagent Systems,cs.ET; Machine Learning; Robotics,2026-03-16,3,2026,,S2Act: Simple Spiking Actor,,http://arxiv.org/abs/2603.15725v1,"Spiking neural networks (SNNs) and biologically-inspired learning mechanisms are attractive in mobile robotics, where the size and performance of onboard neural network policies are constrained by power and computational budgets. Existing SNN approaches, such as population coding, reward modulation, and hybrid artificial neural network (ANN)-SNN architectures, have shown promising results; however, they face challenges in complex, highly stochastic environments due to SNN sensitivity to hyperparameters and inconsistent gradient signals. To address these challenges, we propose simple spiking actor (S2Act), a computationally lightweight framework that deploys an RL policy using an SNN in three steps: (1) architect an actor-critic model based on an approximated network of rate-based spiking neurons, (2) train the network with gradients using compatible activation functions, and (3) transfer the trained weights into physical parameters of rate-based leaky integrate-and-fire (LIF) neurons for inference and deployment. By globally shaping LIF neuron parameters such that their rate-based responses approximate ReLU activations, S2Act effectively mitigates the vanishing gradient problem, while pre-constraining LIF response curves reduces reliance on complex SNN-specific hyperparameter tuning. We demonstrate our method in two multi-agent stochastic environments (capture-the-flag and parking) that capture the complexity of multi-robot interactions, and deploy our trained policies on physical TurtleBot platforms using Intel's Loihi neuromorphic hardware. Our experimental results show that S2Act outperforms relevant baselines in task performance and real-time inference in nearly all considered scenarios, highlighting its potential for rapid prototyping and efficient real-world deployment of SNN-based RL policies.",,This work has been submitted to the IEEE for possible publication,"@article{akcal2026sact,
  title={S2Act: Simple Spiking Actor},
  author={Ugur Akcal and Seung Hyun Kim and Mikihisa Yuasa and Hamid Osooli and Jiarui Sun and Ribhav Sahu and Mattia Gazzola and Huy T. Tran and Girish Chowdhary},
  journal={arXiv preprint arXiv:2603.15725v1},
  year={2026},
  url={http://arxiv.org/abs/2603.15725v1}
}","Ugur Akcal, Seung Hyun Kim, Mikihisa Yuasa, Hamid Osooli, Jiarui Sun, Ribhav Sahu, Mattia Gazzola, Huy T. Tran, Girish Chowdhary",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-03-16,3,2026,,Forecast-Aware Cooperative Planning on Temporal Graphs under Stochastic Adversarial Risk,,http://arxiv.org/abs/2603.14697v2,"Cooperative multi-robot missions often require teams of robots to traverse environments where traversal risk evolves due to adversary patrols or shifting hazards with stochastic dynamics. While support coordination--where robots assist teammates in traversing risky regions--can significantly reduce mission costs, its effectiveness depends on the team's ability to anticipate future risk. Existing support-based frameworks assume static risk landscapes and therefore fail to account for predictable temporal trends in risk evolution. We propose a forecast-aware cooperative planning framework that integrates stochastic risk forecasting with anticipatory support allocation on temporal graphs. By modeling adversary dynamics as a first-order Markov stay-move process over graph edges, we propagate the resulting edge-occupancy probabilities forward in time to generate time-indexed edge-risk forecasts. These forecasts guide the proactive allocation of support positions to forecasted risky edges for effective support coordination, while also informing joint robot path planning. Experimental results demonstrate that our approach consistently reduces total expected team cost compared to non-anticipatory baselines, approaching the performance of an oracle planner.",,,"@article{limbu2026forecastaware,
  title={Forecast-Aware Cooperative Planning on Temporal Graphs under Stochastic Adversarial Risk},
  author={Manshi Limbu and Xuan Wang and Gregory J. Stein and Daigo Shishika and Xuesu Xiao},
  journal={arXiv preprint arXiv:2603.14697v2},
  year={2026},
  url={http://arxiv.org/abs/2603.14697v2}
}","Manshi Limbu, Xuan Wang, Gregory J. Stein, Daigo Shishika, Xuesu Xiao",
cs.MA,cs.MA;cs.AI;cs.LG;eess.SY,Method,Multiagent Systems,Artificial Intelligence; Machine Learning; eess.SY,2026-03-15,3,2026,,EcoFair-CH-MARL: Scalable Constrained Hierarchical Multi-Agent RL with Real-Time Emission Budgets and Fairness Guarantees,,http://arxiv.org/abs/2603.14625v1,"Global decarbonisation targets and tightening market pressures demand maritime logistics solutions that are simultaneously efficient, sustainable, and equitable. We introduce EcoFair-CH-MARL, a constrained hierarchical multi-agent reinforcement learning framework that unifies three innovations: (i) a primal-dual budget layer that provably bounds cumulative emissions under stochastic weather and demand; (ii) a fairness-aware reward transformer with dynamically scheduled penalties that enforces max-min cost equity across heterogeneous fleets; and (iii) a two-tier policy architecture that decouples strategic routing from real-time vessel control, enabling linear scaling in agent count. New theoretical results establish O(\sqrt{T}) regret for both constraint violations and fairness loss. Experiments on a high-fidelity maritime digital twin (16 ports, 50 vessels) driven by automatic identification system traces, plus an energy-grid case study, show up to 15% lower emissions, 12% higher through-put, and a 45% fair-cost improvement over state-of-the-art hierarchical and constrained MARL baselines. In addition, EcoFair-CH-MARL achieves stronger equity (lower Gini and higher min-max welfare) than fairness-specific MARL baselines (e.g., SOTO, FEN), and its modular design is compatible with both policy- and value-based learners. EcoFair-CH-MARL therefore advances the feasibility of large-scale, regulation-compliant, and socially responsible multi-agent coordination in safety-critical domains.",,Conference: The 28th European Conference on Artificial Intelligence (ECAI),"@article{alqithami2026ecofairchmarl,
  title={EcoFair-CH-MARL: Scalable Constrained Hierarchical Multi-Agent RL with Real-Time Emission Budgets and Fairness Guarantees},
  author={Saad Alqithami},
  journal={arXiv preprint arXiv:2603.14625v1},
  year={2026},
  url={http://arxiv.org/abs/2603.14625v1}
}",Saad Alqithami,
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-03-15,3,2026,,The Provenance Paradox in Multi-Agent LLM Routing: Delegation Contracts and Attested Identity in LDP,,http://arxiv.org/abs/2603.18043v1,"Multi-agent LLM systems delegate tasks across trust boundaries, but current protocols do not govern delegation under unverifiable quality claims. We show that when delegates can inflate self-reported quality scores, quality-based routing produces a provenance paradox: it systematically selects the worst delegates, performing worse than random. We extend the LLM Delegate Protocol (LDP) with delegation contracts that bound authority through explicit objectives, budgets, and failure policies; a claimed-vs-attested identity model that distinguishes self-reported from verified quality; and typed failure semantics enabling automated recovery. In controlled experiments with 10 simulated delegates and validated with real Claude models, routing by self-claimed quality scores performs worse than random selection (simulated: 0.55 vs. 0.68; real models: 8.90 vs. 9.30), while attested routing achieves near-optimal performance (d = 9.51, p < 0.001). Sensitivity analysis across 36 configurations confirms the paradox emerges reliably when dishonest delegates are present. All extensions are backward-compatible with sub-microsecond validation overhead.",,"9 pages, 6 figures","@article{prakash2026the,
  title={The Provenance Paradox in Multi-Agent LLM Routing: Delegation Contracts and Attested Identity in LDP},
  author={Sunil Prakash},
  journal={arXiv preprint arXiv:2603.18043v1},
  year={2026},
  url={http://arxiv.org/abs/2603.18043v1}
}",Sunil Prakash,
cs.MA,cs.MA;cs.GT,Method,Multiagent Systems,cs.GT,2026-03-15,3,2026,,Understanding Strategic Platform Entry and Seller Exploration: A Stackelberg Model,,http://arxiv.org/abs/2603.14206v1,"Online market platforms play an increasingly powerful role in the economy. An empirical phenomenon is that platforms, such as Amazon, Apple, and DoorDash, also enter their own marketplaces, imitating successful products developed by third-party sellers. We formulate a Stackelberg model, where the platform acts as the leader by committing to an entry policy: when will it enter and compete on a product? We study this model through a theoretical and computational framework. We begin with a single seller, and consider different kinds of policies for entry. We characterize the seller's optimal explore-exploit strategy via a Gittins-index policy, and give an algorithm to compute the platform's optimal entry policy. We then consider multiple sellers, to account for competition and information spillover. Here, the Gittins-index characterization fails, and we employ deep reinforcement learning to examine seller equilibrium behavior. Our findings highlight the incentives that drive platform entry and seller innovation, consistent with empirical evidence from markets such as Amazon and Google Play, with implications for regulatory efforts to preserve innovation and market diversity.",,"12 pages, 3 figures","@article{seo2026understanding,
  title={Understanding Strategic Platform Entry and Seller Exploration: A Stackelberg Model},
  author={Garrett Seo and Xintong Wang and David C. Parkes},
  journal={arXiv preprint arXiv:2603.14206v1},
  year={2026},
  url={http://arxiv.org/abs/2603.14206v1}
}","Garrett Seo, Xintong Wang, David C. Parkes",
cs.MA,cs.MA;cs.AI;cs.LG,Dataset,Multiagent Systems,Artificial Intelligence; Machine Learning,2026-03-14,3,2026,,A Benchmark for Multi-Party Negotiation Games from Real Negotiation Data,,http://arxiv.org/abs/2603.14066v1,"Many real-world multi-party negotiations unfold as sequences of binding, action-level commitments rather than a single final outcome. We introduce a benchmark for this under-studied regime featuring a configurable game generator that sweeps key structural properties such as incentive alignment, goal complexity, and payoff distribution. To evaluate decision-making, we test three value-function approximations - myopic reward, an optimistic upper bound, and a pessimistic lower bound - that act as biased lenses on deal evaluation. Through exact evaluation on small games and comparative evaluation on large, document-grounded instances derived from the Harvard Negotiation Challenge, we map the strategic regimes where each approximation succeeds or fails. We observe that different game structures demand different valuation strategies, motivating agents that learn robust state values and plan effectively over long horizons under binding commitments and terminal only rewards.",,,"@article{benac2026a,
  title={A Benchmark for Multi-Party Negotiation Games from Real Negotiation Data},
  author={Leo Benac and Jonas Raedler and Zilin Ma and Finale Doshi-Velez},
  journal={arXiv preprint arXiv:2603.14066v1},
  year={2026},
  url={http://arxiv.org/abs/2603.14066v1}
}","Leo Benac, Jonas Raedler, Zilin Ma, Finale Doshi-Velez",
cs.CV,cs.CV;cs.MA,Method,Computer Vision,Multiagent Systems,2026-03-14,3,2026,,A Multi-Agent Perception-Action Alliance for Efficient Long Video Reasoning,,http://arxiv.org/abs/2603.14052v3,"This paper presents a multi-agent perception-action exploration alliance, dubbed A4VL, for efficient long-video reasoning. A4VL operates in a multi-round perception-action exploration loop with a selection of VLM agents. In each round, the team of agents performs video question-answer (VideoQA) via perception exploration followed by action exploration. During perception exploration, each agent learns to extract query-specific perception clue(s) from a few sampled frames and performs clue-based alignment to find the video block(s) that are most relevant to the query-specific event. During action exploration, A4VL performs video reasoning in three steps: (1) each agent produces its initial answer with rational, (2) all agents collaboratively scores one another through cross-reviews and relevance ranking, and (3) based on whether a satisfactory consensus is reached, the decision is made either to start a new round of perception-action deliberation by pruning (e.g., filtering out the lowest performing agent) and re-staging (e.g., new-clue and matching block based perception-action exploration), or to conclude by producing its final answer. The integration of the multi-agent alliance through multi-round perception-action exploration, coupled with event-driven partitioning and cue-guided block alignment, enables A4VL to effectively scale to real world long videos while preserving high quality video reasoning. Evaluation Results on five popular VideoQA benchmarks show that A4VL outperforms 18 existing representative VLMs and 11 recent methods optimized for long-video reasoning, while achieving significantly lower inference latency. Our code is released at https://github.com/git-disl/A4VL.",https://github.com/git-disl/A4VL,CVPR2026,"@article{xu2026a,
  title={A Multi-Agent Perception-Action Alliance for Efficient Long Video Reasoning},
  author={Yichang Xu and Gaowen Liu and Ramana Rao Kompella and Tiansheng Huang and Sihao Hu and Fatih Ilhan and Selim Furkan Tekin and Zachary Yahn and Ling Liu},
  journal={arXiv preprint arXiv:2603.14052v3},
  year={2026},
  url={http://arxiv.org/abs/2603.14052v3}
}","Yichang Xu, Gaowen Liu, Ramana Rao Kompella, Tiansheng Huang, Sihao Hu, Fatih Ilhan, Selim Furkan Tekin, Zachary Yahn, Ling Liu",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-03-14,3,2026,,Beyond Self-Interest: Modeling Social-Oriented Motivation for Human-like Multi-Agent Interactions,,http://arxiv.org/abs/2603.13890v1,"Large Language Models (LLMs) demonstrate significant potential for generating complex behaviors, yet most approaches lack mechanisms for modeling social motivation in human-like multi-agent interaction. We introduce Autonomous Social Value-Oriented agents (ASVO), where LLM-based agents integrate desire-driven autonomy with Social Value Orientation (SVO) theory. At each step, agents first update their beliefs by perceiving environmental changes and others' actions. These observations inform the value update process, where each agent updates multi-dimensional desire values through reflective reasoning and infers others' motivational states. By contrasting self-satisfaction derived from fulfilled desires against estimated others' satisfaction, agents dynamically compute their SVO along a spectrum from altruistic to competitive, which in turn guides activity selection to balance desire fulfillment with social alignment. Experiments across School, Workplace, and Family contexts demonstrate substantial improvements over baselines in behavioral naturalness and human-likeness. These findings show that structured desire systems and adaptive SVO drift enable realistic multi-agent social simulations.",,"9 pages, 6 figures","@article{lin2026beyond,
  title={Beyond Self-Interest: Modeling Social-Oriented Motivation for Human-like Multi-Agent Interactions},
  author={Jingzhe Lin and Ceyao Zhang and Yaodong Yang and Yizhou Wang and Song-Chun Zhu and Fangwei Zhong},
  journal={arXiv preprint arXiv:2603.13890v1},
  year={2026},
  url={http://arxiv.org/abs/2603.13890v1}
}","Jingzhe Lin, Ceyao Zhang, Yaodong Yang, Yizhou Wang, Song-Chun Zhu, Fangwei Zhong",
cs.MA,cs.MA;cs.CY,Method,Multiagent Systems,cs.CY,2026-03-14,3,2026,,How do Role Models Shape Collective Morality? Exemplar-Driven Moral Learning in Multi-Agent Simulation,,http://arxiv.org/abs/2603.13876v1,"Do We Need Role Models? How do Role Models Shape Collective Morality? To explore the questions, we build a multi-agent simulation powered by a Large Language Model, where agents with diverse intrinsic drives, ranging from cooperative to competitive, interact and adapt through a four-stage cognitive loop (plan-act-observe-reflect). We design four experimental games (Alignment, Collapse, Conflict, and Construction) and conduct motivational ablation studies to identify the key drivers of imitation. The results indicate that identity-driven conformity can powerfully override initial dispositions. Agents consistently adapt their values to align with a perceived successful exemplar, leading to rapid value convergence.",,,"@article{liao2026how,
  title={How do Role Models Shape Collective Morality? Exemplar-Driven Moral Learning in Multi-Agent Simulation},
  author={Junjie Liao and Huacong Tang and Zhou Ziheng and Yizhou Wang and Fangwei Zhong},
  journal={arXiv preprint arXiv:2603.13876v1},
  year={2026},
  url={http://arxiv.org/abs/2603.13876v1}
}","Junjie Liao, Huacong Tang, Zhou Ziheng, Yizhou Wang, Fangwei Zhong",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-03-14,3,2026,,ClimateAgents: A Multi-Agent Research Assistant for Social-Climate Dynamics Analysis,,http://arxiv.org/abs/2603.13840v1,"The complex interaction between social behaviors and climate change requires more than traditional data-driven prediction; it demands interpretable and adaptive analytical frameworks capable of integrating heterogeneous sources of knowledge. This study introduces ClimateAgents, a multi-agent research assistant designed to support social-climate analysis through coordinated AI agents. Rather than focusing solely on predictive modeling, the framework assists researchers in exploring socio-environmental dynamics by integrating multimodal data retrieval, statistical modeling, textual analysis, and automated reasoning. Traditional approaches to climate analysis often address narrowly defined indicators and lack the flexibility to incorporate cross-domain socio-economic knowledge or adapt to evolving research questions. To address these limitations, ClimateAgents employs a set of collaborative, domain-specialized agents that collectively perform key stages of the research workflow, including hypothesis generation, data analysis, evidence retrieval, and structured reporting. The framework supports exploratory analysis and scenario investigation using datasets from sources such as the United Nations and the World Bank. By combining agent-based reasoning with quantitative analysis of socio-economic behavioral dynamics, ClimateAgents enables adaptive and interpretable exploration of relationships between climate indicators, social variables, and environmental outcomes. The results illustrate how multi-agent AI systems can augment analytical reasoning and facilitate interdisciplinary, data-driven investigation of complex socio-environmental systems.",,,"@article{shan2026climateagents,
  title={ClimateAgents: A Multi-Agent Research Assistant for Social-Climate Dynamics Analysis},
  author={Shan Shan},
  journal={arXiv preprint arXiv:2603.13840v1},
  year={2026},
  url={http://arxiv.org/abs/2603.13840v1}
}",Shan Shan,
cs.MA,cs.MA,Method,Multiagent Systems,,2026-03-13,3,2026,,A Generative Model of Conspicuous Consumption and Status Signaling,,http://arxiv.org/abs/2603.13220v1,"Status signaling drives human behavior and the allocation of scarce resources such as mating opportunities, yet the generative mechanisms governing how specific goods, signals, or behaviors acquire prestige remain a puzzle. Classical frameworks, such as Costly Signaling Theory, treat preferences as fixed and struggle to explain how semiotic meaning changes based on context or drifts dynamically over time, occasionally reaching tipping points. In this work, we propose a computational theory of status grounded in the theory of appropriateness, positing that status symbols emerge endogenously through a feedback loop of social observation and predictive pattern completion. We validate this theory using simulations of groups of Large Language Model (LLM)-based agents in the Concordia framework. By experimentally manipulating social visibility within naturalistic agent daily routines, we demonstrate that social interactions transform functional demand into status-seeking behavior. We observe the emergence of price run-ups and positive price elasticity (Veblen effects) for both real-world luxury items and procedurally generated synthetic goods, ruling out pretraining bias as the sole driver. Furthermore, we demonstrate that ""influencer"" agents can drive the endogenous formation of distinct subcultures through targeted sanctioning, and find that similar social influence effects generalize to non-monetary signaling behaviors. This work provides a generative bridge between micro-level cognition and macro-level economic and sociological phenomena, offering a new methodology for forecasting how cultural conventions emerge from interaction.",,"29 pages, 13 figures","@article{cross2026a,
  title={A Generative Model of Conspicuous Consumption and Status Signaling},
  author={Logan Cross and Jordi Grau-Moya and William A. Cunningham and Alexander Sasha Vezhnevets and Joel Z. Leibo},
  journal={arXiv preprint arXiv:2603.13220v1},
  year={2026},
  url={http://arxiv.org/abs/2603.13220v1}
}","Logan Cross, Jordi Grau-Moya, William A. Cunningham, Alexander Sasha Vezhnevets, Joel Z. Leibo",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-03-13,3,2026,,LLM Constitutional Multi-Agent Governance,,http://arxiv.org/abs/2603.13189v1,"Large Language Models (LLMs) can generate persuasive influence strategies that shift cooperative behavior in multi-agent populations, but a critical question remains: does the resulting cooperation reflect genuine prosocial alignment, or does it mask erosion of agent autonomy, epistemic integrity, and distributional fairness? We introduce Constitutional Multi-Agent Governance (CMAG), a two-stage framework that interposes between an LLM policy compiler and a networked agent population, combining hard constraint filtering with soft penalized-utility optimization that balances cooperation potential against manipulation risk and autonomy pressure. We propose the Ethical Cooperation Score (ECS), a multiplicative composite of cooperation, autonomy, integrity, and fairness that penalizes cooperation achieved through manipulative means. In experiments on scale-free networks of 80 agents under adversarial conditions (70% violating candidates), we benchmark three regimes: full CMAG, naive filtering, and unconstrained optimization. While unconstrained optimization achieves the highest raw cooperation (0.873), it yields the lowest ECS (0.645) due to severe autonomy erosion (0.867) and fairness degradation (0.888). CMAG attains an ECS of 0.741, a 14.9% improvement, while preserving autonomy at 0.985 and integrity at 0.995, with only modest cooperation reduction to 0.770. The naive ablation (ECS = 0.733) confirms that hard constraints alone are insufficient. Pareto analysis shows CMAG dominates the cooperation-autonomy trade-off space, and governance reduces hub-periphery exposure disparities by over 60%. These findings establish that cooperation is not inherently desirable without governance: constitutional constraints are necessary to ensure that LLM-mediated influence produces ethically stable outcomes rather than manipulative equilibria.",,Springer Nature proceedings (KES Smart Innovation Systems and Technologies),"@article{curt2026llm,
  title={LLM Constitutional Multi-Agent Governance},
  author={J. de Curtò and I. de Zarzà},
  journal={arXiv preprint arXiv:2603.13189v1},
  year={2026},
  url={http://arxiv.org/abs/2603.13189v1}
}","J. de Curtò, I. de Zarzà",
